Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
7.473598088836297e-06,2.614232653286308e-05,4.30447980761528e-05,0.0027337882304297634,0.005112956730978962,0.0065608534563845276,0.013427734375,0.024169921875,0.02734375,0.00047845579683780676,0.0016731843352317814,0.002755136229097844,Bearing_Fault
6.617046892642975e-06,1.9603434338932857e-05,1.889803388621658e-05,0.0025723621231550924,0.004427576576292369,0.004347186893407803,0.01171875,0.025146484375,0.024658203125,0.00042349100112915034,0.0012546591460704803,0.0012095076963305473,Bearing_Fault
6.574726285180077e-06,2.527128890505992e-05,2.1655079763149843e-05,0.002564122907580695,0.005027055689472707,0.004653501881717664,0.01220703125,0.024169921875,0.023193359375,0.0004207827150821685,0.0016174465417861945,0.0013859532773494727,Bearing_Fault
7.3672526923473924e-06,2.559088170528412e-05,1.7233043763553724e-05,0.002714268353046064,0.005058743095402663,0.004151270138590565,0.01611328125,0.025146484375,0.021728515625,0.0004715323448181153,0.0016380855813622475,0.001102920621633529,Bearing_Fault
7.807044312357903e-06,2.8851660317741334e-05,2.205482087447308e-05,0.0027941088583585826,0.005371374155441169,0.004696256048649081,0.0146484375,0.02392578125,0.021728515625,0.0004996545612812042,0.0018466887995600705,0.0014116540551185601,Bearing_Fault
8.784405508777127e-06,3.5620396374724805e-05,2.0247385691618547e-05,0.0029638497783756055,0.00596828253140925,0.004499709511915024,0.01708984375,0.02587890625,0.0224609375,0.0005622208118438719,0.002279818058013916,0.0012959558516740805,Bearing_Fault
1.0066283721243963e-05,3.312877379357815e-05,2.2070653358241543e-05,0.0031727407270755615,0.005755760053509714,0.004697941395786195,0.0185546875,0.025146484375,0.02490234375,0.0006442423909902573,0.0021205106750130666,0.0014126058667898185,Bearing_Fault
9.886480256682262e-06,3.687789649120532e-05,2.7169473469257355e-05,0.0031442773822743853,0.006072717389373996,0.005212434505032879,0.017578125,0.02978515625,0.031494140625,0.000632762908935547,0.0023604389280080795,0.0017388919368386273,Bearing_Fault
8.628059731563553e-06,2.600216248538345e-05,1.8574995920062065e-05,0.002937355908221466,0.005099231558321651,0.004309871914577284,0.015869140625,0.02392578125,0.022705078125,0.0005522482097148899,0.0016642725095152855,0.0011888453736901277,Bearing_Fault
7.590770110255107e-06,2.71723693003878e-05,3.5689197829924524e-05,0.0027551352254027582,0.005212712278688303,0.005974043674926099,0.013427734375,0.02685546875,0.029541015625,0.00048581138253211975,0.0017390465363860128,0.0022843778133392325,Bearing_Fault
8.042770787142217e-06,2.329325070604682e-05,2.3974047508090734e-05,0.002835977924304457,0.004826308185978887,0.004896330004002052,0.01416015625,0.02490234375,0.025146484375,0.0005147410556674006,0.0014907717704772951,0.0015344731509685514,Bearing_Fault
0.0020620441900973674,0.0006817805078753736,0.0015390893349831458,0.04540973673230629,0.026110926982307114,0.039231229078161005,0.5751953125,0.273681640625,0.4501953125,0.13197701424360275,0.043700594455003745,0.09944893978536129,Bearing_Fault
0.03799458661524113,0.009641755921620643,0.1394691872956173,0.19492200136270182,0.09819244330202118,0.3734557367287552,1.5048828125,0.578369140625,2.773681640625,2.4317689379677176,0.6171881016343834,8.929033748805523,Bearing_Fault
0.013489223343640333,0.004079394038853934,0.0778586669912329,0.11614311578238433,0.0638701341696879,0.2790316594783339,0.747802734375,0.389892578125,2.6865234375,0.8633469901978968,0.261087104678154,4.9833904122933745,Bearing_Fault
0.002424138798232889,0.0011047642292396631,0.0061570930083689746,0.049235544053385746,0.03323799376075011,0.07846714604450053,0.3037109375,0.219970703125,0.53076171875,0.1551474500447512,0.0707053411751986,0.3941042963415384,Bearing_Fault
0.002991020621266216,0.001174133412860101,0.014159986512822798,0.05469022418372607,0.034265630197912615,0.11899574157432188,0.38232421875,0.23779296875,0.942626953125,0.19142793584614995,0.075144549831748,0.9062491133809093,Bearing_Fault
0.023663320895138895,0.005260762871330371,0.07633876768159098,0.15382886886127356,0.07253111657302934,0.27629471164246155,1.1962890625,0.40234375,1.589599609375,1.514454638585448,0.3366888239979744,4.885681485757232,Bearing_Fault
0.0410728750830458,0.005578837906796252,0.08956728691919125,0.2026644396115061,0.07469161871854332,0.29927794258713963,1.087646484375,0.37353515625,1.98828125,2.628701072186232,0.3570471536368131,5.732343059033155,Bearing_Fault
0.015035224841994932,0.002042096049990505,0.03448635606036987,0.12261820762837358,0.045189556868711435,0.1857050243272106,0.75146484375,0.25732421875,1.11669921875,0.9622564911842351,0.13069586921483275,2.207145567052067,Bearing_Fault
0.031997767961001955,0.0031090888514881954,0.06008052067772951,0.1788791993525294,0.05575920418628834,0.2451132813164752,1.24609375,0.29833984375,1.47998046875,2.0486199259757996,0.19919805508106955,3.84563612099737,Bearing_Fault
0.02279166297739721,0.0046011171652935445,0.03776379083501524,0.1509690795408027,0.06783153518308092,0.1943290787170444,1.05029296875,0.392822265625,1.168212890625,1.459649680182338,0.29462729115039127,2.4176907148212194,Bearing_Fault
0.013913601545937127,0.002437841463688528,0.021166645685298136,0.11795593052465453,0.04937450216142466,0.1454876135115912,0.804931640625,0.289306640625,0.925537109375,0.8906945660710338,0.15602195635437957,1.3556794337928295,Bearing_Fault
0.022080864699091762,0.003932889023417374,0.06258868932491168,0.1485963145542034,0.0627127500865444,0.2501773157680602,1.17236328125,0.310791015625,1.677490234375,1.4131756769493222,0.25187430717051035,4.008774604648352,Bearing_Fault
0.03493254538625479,0.006169876491185278,0.10380837175762281,0.1869025023541814,0.07854856135656005,0.3221930659676319,1.224609375,0.4423828125,2.078125,2.2356829503551117,0.39495480060577404,6.6491136299446225,Bearing_Fault
0.031132614647503942,0.005151352132088505,0.07325627852333128,0.17644436700417485,0.07177292060442089,0.27065897089017993,1.2197265625,0.4775390625,1.461181640625,1.992634862661361,0.329691231250763,4.690128201618792,Bearing_Fault
0.013803833164274693,0.003050595256354427,0.028981617881072452,0.11748971514253786,0.05523219402082835,0.17023988334427526,0.7421875,0.364013671875,1.165771484375,0.8835498401895169,0.1952397003769875,1.8553016595542424,Bearing_Fault
0.005240267575572943,0.0014911633770680055,0.010808309856656706,0.07238969246773289,0.03861558463972811,0.10396302158294893,0.6943359375,0.282958984375,0.93115234375,0.335442280396819,0.09543482866138224,0.6921103261411189,Bearing_Fault
0.005633001212117961,0.0012107253969588783,0.007603255799040198,0.07505332245888892,0.03479547954776422,0.08719665015951128,0.545654296875,0.2373046875,0.72802734375,0.3605121169239282,0.07748909108340737,0.4866095120087267,Bearing_Fault
0.003785141623666277,0.000926214488572441,0.004117007072636625,0.061523504643886125,0.030433772171264625,0.06416390786600068,0.499755859375,0.234130859375,0.53271484375,0.24225382506847382,0.059284298680722713,0.2635112628340721,Bearing_Fault
0.0006971686634642538,0.000434868605225347,0.0021768547558167484,0.026403951663799375,0.020853503428089656,0.04665677609754824,0.193603515625,0.143310546875,0.46142578125,0.04461977817118169,0.027834943495690823,0.1393331401050091,Bearing_Fault
0.0018213770672446117,0.0003385424934094772,0.001787965404218994,0.042677594440697,0.018399524271281505,0.042284339940680093,0.3916015625,0.146728515625,0.40625,0.11657424271106721,0.021667212247848514,0.11444342136383055,Bearing_Fault
0.0051491919402906206,0.0010335037623008247,0.004345234425272793,0.07175787023240461,0.032148153326448235,0.065918392162376,0.64697265625,0.214599609375,0.504638671875,0.329549040645361,0.0661447998136282,0.27809601742774237,Bearing_Fault
0.0024810138711472973,0.0006798836257075891,0.002987937768921256,0.04980977686305468,0.026074578150136755,0.05466203224287637,0.328125,0.211669921875,0.439453125,0.1587849212810397,0.043514437973499284,0.19122859928756955,Bearing_Fault
0.0037480471619346645,0.0005281640587782022,0.002959913221275201,0.06122129663715613,0.0229818201798335,0.05440508451675451,0.554931640625,0.144775390625,0.418701171875,0.23987530358135695,0.03380374051630496,0.18943808414041996,Bearing_Fault
0.004643739401217317,0.0005715312290703878,0.002279394855577266,0.06814498808582563,0.023906719328891362,0.04774300844707281,0.536865234375,0.135986328125,0.38671875,0.29720100387930865,0.03657901287078858,0.14588127657771113,Bearing_Fault
0.00011019127850886434,0.00012224876263644546,0.00024136388310580514,0.010497203366081098,0.011056616238092261,0.0155358901613588,0.095703125,0.11572265625,0.207275390625,0.007054212503135204,0.00782455038279295,0.015447307378053665,Bearing_Fault
1.0130312148248777e-05,2.3378932382911444e-05,2.453917113598436e-05,0.0031828151294488933,0.004835176561710177,0.004953702770250186,0.016357421875,0.022705078125,0.026123046875,0.0006486251950263977,0.0014962665736675262,0.0015705302357673645,Bearing_Fault
1.1114632798125967e-05,2.3998727556318045e-05,5.55327715119347e-05,0.003333861544534501,0.004898849615605489,0.007452031368152894,0.01806640625,0.0263671875,0.049560546875,0.0007115602493286133,0.001535922288894653,0.003554143011569977,Bearing_Fault
1.3328142813406885e-05,3.2333391573047265e-05,4.720480865216814e-05,0.0036507729063044833,0.0056862458241837615,0.006870575569205839,0.01953125,0.02783203125,0.03515625,0.0008530020713806153,0.0020694397389888763,0.0030213613063097,Bearing_Fault
1.0569285223027691e-05,2.214578853454441e-05,3.12214506266173e-05,0.0032510437128755575,0.004705931208012332,0.005587615826684696,0.019775390625,0.02392578125,0.03125,0.0006764736026525499,0.001417513005435467,0.0019982568919658665,Bearing_Fault
1.278029230888933e-05,1.8565900973044336e-05,2.8905513318022713e-05,0.0035749534694719215,0.004308816655770391,0.005376384781432846,0.01904296875,0.021484375,0.02783203125,0.0008179470896720887,0.0011884868144989012,0.0018499586731195448,Bearing_Fault
7.4820127338171005e-06,2.2212916519492865e-05,1.4684861525893211e-05,0.0027353268056700465,0.004713058085732963,0.003832083183582164,0.012939453125,0.02294921875,0.01806640625,0.0004788637161254884,0.0014216415584087374,0.0009398395195603371,Bearing_Fault
9.283990948460996e-06,1.9927509129047394e-05,2.4741500965319574e-05,0.0030469642184412006,0.004464023871917286,0.004974082927065006,0.015625,0.022216796875,0.025146484375,0.0005941763520240783,0.0012760907411575317,0.0015841349959373476,Bearing_Fault
9.851584763964638e-06,2.555246464908123e-05,3.198062768206e-05,0.0031387234290336315,0.0050549445742838,0.005655141703092859,0.01708984375,0.02197265625,0.02685546875,0.0006305128335952759,0.0016358504071831699,0.002046942710876465,Bearing_Fault
8.731134585104883e-06,1.9215731299482286e-05,7.250379712786525e-05,0.0029548493337401963,0.004383575173244128,0.0085149161550696,0.01416015625,0.023681640625,0.050048828125,0.0005587926134467125,0.0012298217043280602,0.004640257917344568,Bearing_Fault
8.808216080069542e-06,2.3016644263407215e-05,4.022568100481294e-05,0.0029678638917695573,0.004797566493901592,0.006342371875317068,0.016357421875,0.024169921875,0.0341796875,0.0005637267604470251,0.0014730710536241534,0.0025745108723640446,Bearing_Fault
7.948779966682196e-06,2.099020275636576e-05,3.694585393532179e-05,0.0028193580770597758,0.004581506603331022,0.00607831012168035,0.015625,0.02001953125,0.031005859375,0.0005088560283184055,0.001343412324786186,0.002364536747336387,Bearing_Fault
1.0319927241653204e-05,2.297210448887199e-05,6.767670492990874e-05,0.0032124643564798044,0.004792922332864574,0.008226585253305817,0.0166015625,0.0234375,0.04052734375,0.0006604790687561036,0.0014704531058669097,0.00433141179382801,Bearing_Fault
1.0897274478338659e-05,2.3443742975359783e-05,3.385846139281057e-05,0.0033011020096838355,0.004841873911551165,0.005818802401938957,0.017822265625,0.028564453125,0.035888671875,0.0006974339485168457,0.0015004388988018036,0.002166969701647758,Bearing_Fault
0.0007074342829582747,6.808660327806138e-05,0.00022602860917686485,0.026597636792735455,0.008251460675423556,0.015034247875330007,0.29931640625,0.072021484375,0.15380859375,0.04527582228183748,0.004357548430562019,0.01446584239602089,Bearing_Fault
0.0013287204783409834,0.00013538541679736227,0.001418725063558668,0.03645161832266139,0.011635523915894903,0.03766596691389547,0.32861328125,0.07275390625,0.31005859375,0.08506165537983176,0.00867763441056013,0.09098867699503896,Bearing_Fault
0.0011848758986161556,0.00020229484653100371,0.0010454095572640654,0.03442202635836763,0.014223039285996636,0.03233279383635236,0.30615234375,0.093994140625,0.26611328125,0.07585457712411885,0.012956183403730389,0.06706932559609412,Bearing_Fault
0.0015036064978630748,0.00015739068840048276,0.001250276076461887,0.03877636519663846,0.012545544563727903,0.035359243154540046,0.31640625,0.08935546875,0.343505859375,0.09623584710061549,0.01007332280278206,0.0800371151417494,Bearing_Fault
0.0011905823157576378,0.00016223777492996305,0.0017199150133819785,0.03450481583428084,0.0127372593178424,0.041471858089335456,0.333251953125,0.079833984375,0.370361328125,0.07620423659682275,0.01038323249667883,0.11009593680500987,Bearing_Fault
0.001045654629706405,0.00013650735127157532,0.0008240099668910261,0.032336583457539314,0.011683636046692626,0.02870557379484037,0.290771484375,0.091796875,0.304443359375,0.0669219000265002,0.008736470714211466,0.05273744836449624,Bearing_Fault
0.000953925758949481,0.0001164258828794118,0.0010011311969719827,0.03088568857819882,0.010790082616894636,0.03164065734102221,0.3076171875,0.066650390625,0.328369140625,0.06105125695466994,0.007451323792338374,0.0640726061537862,Bearing_Fault
0.0006149977998575196,9.037821655510925e-05,0.0003330500185256824,0.024799149176081014,0.00950674584466784,0.018249658038595747,0.203857421875,0.05908203125,0.2041015625,0.039360812865197665,0.005784245207905772,0.02131533529609442,Bearing_Fault
0.0012248181410541292,0.00012410861381795257,0.001189799888379639,0.03499740191863004,0.011140404562579968,0.034493476026339225,0.390380859375,0.081298828125,0.296875,0.07838836684823038,0.007943846285343175,0.07614738866686822,Bearing_Fault
0.0016126804366649594,0.0001414945254509803,0.0011986548743152525,0.040158192646892854,0.011895147138685603,0.03462159549060748,0.3935546875,0.074462890625,0.3701171875,0.10321253165602684,0.00905616395175457,0.07671477831900121,Bearing_Fault
0.00160055082233157,0.0001408302014169749,0.0014626281335949898,0.040006884686658244,0.011867190123065143,0.03824432158628245,0.442626953125,0.08837890625,0.325927734375,0.10243527591228485,0.009013172239065175,0.09360873699188231,Bearing_Fault
0.00103624070470687,0.0001341650349786505,0.0005873635200259741,0.03219069282738211,0.011582963134649548,0.024235583756657773,0.274658203125,0.090087890625,0.21533203125,0.06631940603256226,0.008586696349084379,0.03759127110242842,Bearing_Fault
0.001066256532794796,8.387654088437557e-05,0.0012307027354836464,0.03265358376648413,0.009158413666371244,0.03508137305584898,0.3037109375,0.05517578125,0.282958984375,0.06824763026088478,0.005370616912841795,0.07877108547836542,Bearing_Fault
0.0017742066993378103,0.00015886529217823409,0.0006027267663739622,0.042121333066960386,0.012604177568498236,0.024550494218527702,0.347412109375,0.076416015625,0.188720703125,0.11355111468583345,0.010168245062232018,0.03857684135437013,Bearing_Fault
0.0015834252080821898,0.00016299971321132034,0.0009620342025300488,0.039792275733893254,0.01276713410328725,0.03101667620055458,0.334716796875,0.076904296875,0.236572265625,0.10133996978402142,0.010431990027427673,0.06157059967517853,Bearing_Fault
