Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
6.470619700849056e-05,0.0001878891489468515,0.00039642151386942714,0.0080440162237834,0.013707266282773217,0.01991033685976777,0.0419921875,0.059814453125,0.091552734375,0.004142541438341142,0.012028038501739505,0.025375410914421078,Healthy
6.139857214293443e-05,0.00018992775221704505,0.00035798127282760106,0.007835724098188656,0.013781427800378488,0.01892039304104439,0.0361328125,0.05712890625,0.076416015625,0.00392965413630009,0.012157751247286798,0.02291377447545528,Healthy
6.371083145495504e-05,0.00026290351161151193,0.0004342736465332564,0.007981906505024663,0.016214299602866352,0.02083923334802066,0.037841796875,0.066650390625,0.088134765625,0.004077586345374583,0.016827668994665146,0.027793943881988532,Healthy
6.8205627030693e-05,0.00024742583264014684,0.0004769086044689175,0.0082586698100053,0.015729775352500964,0.02183823721065685,0.042236328125,0.072509765625,0.0986328125,0.004365890286862849,0.015837015584111217,0.030522542074322707,Healthy
6.923928958713077e-05,0.0002274110411235597,0.00045074579247739166,0.008321014937321694,0.01508015388262201,0.02123077465561235,0.046630859375,0.071533203125,0.11083984375,0.004431668668985367,0.014556776732206348,0.02884784340858461,Healthy
6.721578756696545e-05,0.0002321551692148205,0.00042858789674937725,0.00819852349920188,0.015236639039329524,0.02070236452073476,0.04248046875,0.06640625,0.09228515625,0.004303051158785819,0.014862691983580591,0.027429961599409573,Healthy
6.98865478625521e-05,0.0002618846447148826,0.00037149758645682596,0.008359817453901257,0.01618285032727185,0.019274272657011624,0.041015625,0.06591796875,0.08740234375,0.00447341799736023,0.016764860600233085,0.023776317015290253,Healthy
8.69378236529883e-05,0.0003048402395506855,0.0004522086674114689,0.009324045455326153,0.017459674669096373,0.021265198503928173,0.043701171875,0.067626953125,0.0869140625,0.005564412102103235,0.01951341331005096,0.028942368924617764,Healthy
6.691598900943063e-05,0.0002562748813943472,0.0004480985771806445,0.008180219374162934,0.016008587738908987,0.02116833902744012,0.040283203125,0.072998046875,0.1015625,0.0042840037494897825,0.016404779627919197,0.028688674792647365,Healthy
7.438417742378078e-05,0.0003019347204826772,0.0004432233836269006,0.008624626219366308,0.017376268888420126,0.021052871149249468,0.046630859375,0.0751953125,0.097412109375,0.004760872572660448,0.01932431478053331,0.028379045426845554,Healthy
7.940315117593855e-05,0.00028942315475433134,0.0005142120317032095,0.008910844582638536,0.017012441175631773,0.02267624377411765,0.042724609375,0.071533203125,0.0986328125,0.0050818054005503654,0.018523121252655976,0.03291149809956551,Healthy
6.581278285011649e-05,0.0002207830548286438,0.0003844812417810317,0.008112507802776925,0.01485877030001621,0.019608193230918336,0.040771484375,0.065673828125,0.094970703125,0.00421246886253357,0.014130123890936378,0.024606995284557336,Healthy
8.221529424190521e-05,0.00027889207922271453,0.00048340017383452505,0.00906726498134389,0.016700062252061054,0.021986363360831755,0.0439453125,0.076171875,0.0908203125,0.0052621895447373425,0.01784917712211609,0.030939756892621514,Healthy
7.975470725796185e-05,0.00024126589050865732,0.0004557745087367948,0.00893054910170488,0.01553273609215895,0.02134887605324446,0.04638671875,0.072509765625,0.10205078125,0.005104955285787585,0.015442397445440285,0.02917004004120827,Healthy
5.993447484797798e-05,0.00023368792244582437,0.00038139274329296313,0.007741735906628305,0.015286854563507313,0.01952927912886093,0.038818359375,0.06884765625,0.08984375,0.003836125135421752,0.01495663262903691,0.024409202858805674,Healthy
6.345188012346625e-05,0.0002109459019266069,0.00038251984733506106,0.00796566884344725,0.01452397679448046,0.0195581146160631,0.042724609375,0.05810546875,0.087890625,0.004060965962707997,0.013500671833753584,0.02448213659226894,Healthy
6.180596756166779e-05,0.00022875644208397716,0.00044382769556250423,0.007861677146873166,0.015124696429481723,0.02106721850559547,0.039306640625,0.063720703125,0.089599609375,0.003955582156777383,0.01464086305350065,0.028405345045030124,Healthy
6.09119888395071e-05,0.00021881371503695846,0.00041263881939812563,0.007804613304931072,0.014792353262309498,0.020313513221452504,0.041259765625,0.0732421875,0.088623046875,0.0038997838273644465,0.01400411128997804,0.02640949003398419,Healthy
6.719358134432696e-05,0.00020575289090629667,0.0003947750519728288,0.00819716910550996,0.014344089058085796,0.019868946926619658,0.0390625,0.05810546875,0.0830078125,0.004300395026803018,0.013168199919164182,0.02526793163269759,Healthy
6.001174551784061e-05,0.00022852118127048016,0.00040778465336188674,0.007746724825230376,0.015116917055751817,0.020193678549533436,0.03759765625,0.06689453125,0.08984375,0.0038412231951951976,0.01462535932660103,0.026104633696377284,Healthy
7.975668631843291e-05,0.00024898425544961356,0.0004009906551800668,0.00893065990386113,0.015779234945003308,0.02002475106412229,0.0419921875,0.064697265625,0.092529296875,0.005104551091790202,0.01593499444425107,0.025666534900665304,Healthy
8.253008127212524e-05,0.00026910542510449886,0.00042832185499719344,0.00908460683090497,0.016404433093054414,0.020695938127980415,0.0419921875,0.068359375,0.0810546875,0.005284951068460941,0.01722364220768213,0.027412822470068935,Healthy
6.296018545981497e-05,0.0002357717603445053,0.00039827817818149924,0.007934745456523163,0.015354861130746357,0.019956908031593952,0.041748046875,0.057373046875,0.090087890625,0.004030466079711912,0.015090958215296272,0.02549021411687136,Healthy
6.623335866606794e-05,0.00024748966097831726,0.00043507013469934464,0.008138387964828658,0.015731804123441065,0.020858334897573792,0.042236328125,0.06787109375,0.090576171875,0.004239406436681749,0.015839830972254283,0.027844503521919257,Healthy
7.545296102762222e-05,0.00024444829614367336,0.00044364199493429624,0.008686366388060213,0.01563484237668143,0.021062810708314696,0.041259765625,0.071533203125,0.09765625,0.004829291254281999,0.01564478408545256,0.02839684300124646,Healthy
7.221803753054701e-05,0.00025919183099176735,0.00039798818397684954,0.00849811964675404,0.016099435735197905,0.019949641199200792,0.03955078125,0.0654296875,0.085693359375,0.0046219825744628915,0.016588546335697178,0.025481028482317924,Healthy
7.696082684560679e-05,0.00023319519459619187,0.00045125441101845354,0.008772732005801089,0.015270729995523851,0.021242749610595458,0.0458984375,0.06298828125,0.091552734375,0.004925504326820372,0.014925945550203322,0.028880357742309574,Healthy
5.594278627540916e-05,0.00018087407443090342,0.00037039327435195446,0.007479491043875189,0.01344894324588008,0.019245604026685015,0.03857421875,0.055908203125,0.09130859375,0.0035814791917800916,0.011576697230339055,0.023708090186119087,Healthy
7.565007763332687e-05,0.00024689371639396995,0.0004674530937336385,0.008697705308489526,0.015712851949724785,0.02162066358217616,0.040283203125,0.069580078125,0.1025390625,0.00484168902039528,0.015801221132278435,0.029917006380856034,Healthy
5.635939305648208e-05,0.0001919316127896309,0.00041290087392553687,0.007507289328145151,0.013853938529877737,0.020319962448920443,0.035888671875,0.059814453125,0.091064453125,0.003607954829931259,0.012283646501600742,0.026425768621265902,Healthy
7.453222860931419e-05,0.00026385049204691313,0.00045799788495060056,0.008633205002159637,0.016243475368495287,0.0214008851440916,0.045654296875,0.07958984375,0.10595703125,0.004770062863826752,0.016887415200471878,0.02931240107864142,Healthy
6.697955177514814e-05,0.0002566051989560947,0.000418906503909966,0.00818410360242025,0.016018901303026207,0.020467205571595894,0.040283203125,0.064453125,0.10693359375,0.004286719486117364,0.01642422284930945,0.02681002207100391,Healthy
6.462094825110398e-05,0.000222495524212718,0.00039273907532333396,0.00803871558466301,0.014916283860691241,0.0198176455544884,0.040771484375,0.066650390625,0.090576171875,0.004135886207222939,0.014242429286241533,0.025135470554232594,Healthy
6.806847159168683e-05,0.00024395616492256522,0.00044108807560405694,0.008250361906709719,0.015619096162152445,0.02100209693349826,0.042236328125,0.066162109375,0.09130859375,0.004356635734438895,0.015615910291671751,0.02822970412671567,Healthy
6.791538544348441e-05,0.00020975148072466254,0.0004046342655783519,0.00824107914313923,0.01448279947816245,0.020115523000368445,0.03857421875,0.060302734375,0.084716796875,0.0043468382209539405,0.013426065444946287,0.02589662652462722,Healthy
6.807407771702856e-05,0.00021599619867629372,0.00038473494350910187,0.008250701649982779,0.014696809132471365,0.0196146614426327,0.046630859375,0.059326171875,0.08984375,0.004356800578534605,0.013823859393596653,0.024623095989227295,Healthy
6.0864127590321004e-05,0.00020365224918350577,0.00041750863601919264,0.007801546487096069,0.014270677951082274,0.020433028067792416,0.0390625,0.063232421875,0.09228515625,0.0038956059142947206,0.013034527190029623,0.02672062814235686,Healthy
6.333156488835812e-05,0.00022562754747923464,0.0003870939835906029,0.00795811314875317,0.015020903683841217,0.019674704155097297,0.038818359375,0.0693359375,0.089599609375,0.004053489305078984,0.014440745115280151,0.02477402333170176,Healthy
8.067546514212154e-05,0.00026437302221893333,0.0005000888741051313,0.008981952189926283,0.016259551722570133,0.022362666972101767,0.042724609375,0.0703125,0.12255859375,0.005163248628377916,0.016920739784836783,0.03200624696910381,Healthy
5.66549388167914e-05,0.0001620235270820558,0.0003714952035807073,0.007526947509900106,0.012728846258874204,0.01927421084196983,0.037841796875,0.061279296875,0.0947265625,0.003626430407166481,0.01037406921386719,0.023783236742019643,Healthy
4.551313759293407e-05,0.0001817648153519258,0.0003308827836008277,0.006746342534509649,0.013482018222503847,0.018190183715422657,0.03662109375,0.05615234375,0.071533203125,0.0029128743335604676,0.011634024791419508,0.021179685369133953,Healthy
5.2424347813939676e-05,0.0002095305680995807,0.00037475250428542495,0.007240465994253386,0.014475170745092464,0.019358525364433752,0.034912109375,0.061767578125,0.088134765625,0.003357628360390663,0.013410970568656925,0.02398434281349181,Healthy
6.677437340840697e-05,0.000196494711417472,0.00040784128577797674,0.008171558811414563,0.01401765713011529,0.020195080732148034,0.042236328125,0.063720703125,0.08935546875,0.004275125451385974,0.012576472014188768,0.02610201202332973,Healthy
5.934989530942403e-05,0.00022995835388428532,0.0004580335080390796,0.007703888324049358,0.015164377794168982,0.021401717408635213,0.0439453125,0.0634765625,0.091796875,0.003798784688115121,0.014718038961291313,0.029314190149307258,Healthy
7.203788482001983e-05,0.0002173837274312973,0.00045843131010769866,0.008487513465086216,0.014743938667510025,0.021411009086628744,0.044189453125,0.072021484375,0.10546875,0.00461098365485668,0.01391428057104349,0.029347745701670654,Healthy
9.260134538635612e-05,0.00027941559892497025,0.000523657989106141,0.009622959284251187,0.016715729087448453,0.02288357465751671,0.049072265625,0.0791015625,0.114990234375,0.005926489830017091,0.017883302643895156,0.03351949062198401,Healthy
7.129064397304319e-05,0.0002453880006214604,0.0004767797508975491,0.008443378706006453,0.015664865164483874,0.021835286828836235,0.042236328125,0.07666015625,0.10791015625,0.004562653601169586,0.015705282799899578,0.030513904988765734,Healthy
8.05508898338303e-05,0.0002827346288540866,0.00046886151176295243,0.008975014753961705,0.016814714652770252,0.0216532101953256,0.045166015625,0.072265625,0.1123046875,0.005155526101589202,0.018095018342137326,0.030008589848876,Healthy
5.6085584219545126e-05,0.00019352039089426398,0.00038209918056963943,0.007489030926598255,0.013911160659494375,0.0195473573807213,0.0400390625,0.056396484375,0.08837890625,0.0035895705223083496,0.012385305948555468,0.024454906582832357,Healthy
5.603626777883619e-05,0.00022645568242296576,0.0004342750726209488,0.007485737624231575,0.015048444518386802,0.020839267564407075,0.03955078125,0.066162109375,0.08984375,0.0035870512947440147,0.014494001865386963,0.027793858200311657,Healthy
6.717556607327424e-05,0.00020878597570117563,0.00037195562254055403,0.008196070160343568,0.014449428213641384,0.019286151055629374,0.037109375,0.060791015625,0.089599609375,0.004299554973840715,0.013363256119191641,0.023805212229490287,Healthy
8.837225323077291e-05,0.0002921153209172189,0.0004913565790047869,0.009400651745000073,0.017091381480653308,0.02216656443846874,0.044921875,0.072509765625,0.100341796875,0.005656554363667966,0.018696587532758716,0.03144712280482054,Healthy
7.490009011235088e-05,0.0002668969646038022,0.00045574210525956005,0.008654483815476859,0.016336981502217667,0.02134811713616824,0.043212890625,0.07275390625,0.102294921875,0.004796847701072692,0.017086166888475425,0.029177184216678146,Healthy
7.222633576020598e-05,0.00026022653037216514,0.00042275007581338286,0.008498607871893254,0.016131538375869958,0.020560887038583303,0.044677734375,0.066650390625,0.09033203125,0.004623021930456164,0.01665752381086349,0.027060311287641508,Healthy
8.075950609054416e-05,0.0002305437665199861,0.00045753736048936844,0.008986629295266616,0.015183667755848259,0.021390122965737446,0.041259765625,0.06640625,0.095703125,0.005168631672859192,0.014755383133888253,0.02928241435438395,Healthy
7.44496937841177e-05,0.0002692514935915824,0.0004217510540911462,0.008628423597860603,0.016408884593158136,0.020536578441676848,0.048095703125,0.07763671875,0.095458984375,0.0047648558393120774,0.017232095822691917,0.02699272148311138,Healthy
8.112419163808227e-05,0.00029072070901747793,0.00043144226947333664,0.009006896892830641,0.017050533980420612,0.02077118844633924,0.043701171875,0.07568359375,0.089599609375,0.0051926784217357635,0.01860925834625959,0.02761320024728775,Healthy
6.609217962250113e-05,0.0002463637174514588,0.0004081063925696071,0.008129709688697447,0.015695977747545987,0.020201643313592265,0.040771484375,0.065185546875,0.084228515625,0.004231621511280537,0.015774246305227283,0.026131233200430874,Healthy
5.397339918999933e-05,0.00020337860041763633,0.00037728118695667945,0.007346659049527161,0.014261086929741236,0.019423727421807573,0.036376953125,0.06201171875,0.082275390625,0.0034543089568614955,0.01301724463701248,0.024149870499968525,Healthy
5.7034179917536676e-05,0.00020503566702245735,0.00040971688213176094,0.0075520977163657434,0.014319066555556523,0.020241464426561655,0.037841796875,0.0595703125,0.089111328125,0.0036514624953269963,0.013124296441674236,0.026223054155707366,Healthy
6.275163832469843e-05,0.00023000480359769426,0.00039957194530870765,0.007921593168340471,0.015165909257202294,0.01998929576820323,0.033447265625,0.066162109375,0.08984375,0.004018295556306841,0.014722069725394249,0.025575026869773868,Healthy
7.703922165092081e-05,0.00024903801022446714,0.00041828889152384363,0.008777198963844947,0.015780938192150273,0.020452112153121097,0.042724609375,0.0615234375,0.093505859375,0.004930569790303706,0.015938499942421917,0.026770517230033878,Healthy
