Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
6.502674295916222e-05,0.0002482812524249,0.0005832844763062,0.0080639161056624,0.0157569429911049,0.0241512831192524,0.038818359375,0.0625,0.113525390625,0.0041618142277002,0.0158903542906046,0.0373302074149251,Transient_Shock
5.140094071975909e-05,0.0002185706398449,0.0005024563870392,0.0071694449380519,0.014784134734403,0.0224155389638365,0.0380859375,0.063232421875,0.10107421875,0.0032896995544433,0.0139886140823364,0.0321644209325313,Transient_Shock
6.480921001639217e-05,0.0002181688869313,0.0005212574578763,0.0080504167604163,0.0147705411861373,0.0228310634416433,0.040771484375,0.0615234375,0.103515625,0.0041481619700789,0.0139628928154707,0.0333615224808454,Transient_Shock
8.892383993952535e-05,0.0002666376531124,0.0005838567121827,0.0094299437930204,0.0163290432393453,0.0241631271192855,0.045654296875,0.06982421875,0.104248046875,0.0056918822228908,0.0170649029314518,0.0373769998550415,Transient_Shock
0.0001259135169675,0.0001753526157699,0.0005225121130933,0.0112211192386302,0.0132420774718301,0.0228585238607701,0.05126953125,0.054443359375,0.1005859375,0.0080585246905684,0.0112234624102711,0.033441505394876,Transient_Shock
0.0001407004747306,0.0002202446921728,0.0006387076828104,0.011861723092818,0.0148406432533382,0.025272666713477,0.056396484375,0.064453125,0.111328125,0.0090050399303436,0.0140975462272763,0.0408773757517337,Transient_Shock
0.0001095177140086,0.000206345168408,0.0005890696775168,0.0104650711420749,0.0143647195728982,0.0242707576626033,0.054443359375,0.059814453125,0.1220703125,0.0070091569796204,0.0132062481716275,0.0377050228416919,Transient_Shock
6.892460805829614e-05,0.0001856679446063,0.0004811206454178,0.0083020845610181,0.0136260025174808,0.0219344625057882,0.0419921875,0.056884765625,0.1083984375,0.0044115111231803,0.0118832848966121,0.0307924514636397,Transient_Shock
8.113786680041812e-05,0.0001890733510663,0.0008624921902082,0.0090076560103291,0.0137503945785685,0.0293682173481518,0.04248046875,0.060302734375,0.13671875,0.0051928237080574,0.0121006965637206,0.0551995756104588,Transient_Shock
0.0003251979214837,0.0001706792390905,0.0038055031182011,0.0180332448961294,0.0130644264738461,0.0616887600637357,0.108154296875,0.075927734375,0.353759765625,0.0208126902580261,0.0109236808493733,0.2435522750020028,Transient_Shock
7.750553777441382e-05,9.138789027929306e-05,0.0008718656572455,0.0088037229496624,0.0095597013697757,0.0295273713229861,0.04296875,0.048828125,0.1513671875,0.0049610333517193,0.0058511532843112,0.0558105688542127,Transient_Shock
6.932835094630718e-05,8.084316141321324e-05,0.000567304490687,0.0083263648098259,0.0089912825232673,0.0238181546448731,0.038330078125,0.052734375,0.110595703125,0.0044371485710144,0.005176244303584,0.0363090150058269,Transient_Shock
5.3090941946720704e-05,7.538433055742644e-05,0.0005445878341561,0.0072863531308001,0.0086824150187275,0.0233364057677294,0.03662109375,0.0400390625,0.10546875,0.0033981055021286,0.0048246495425701,0.0348539575934409,Transient_Shock
5.139094719197601e-05,7.597499279654585e-05,0.0005813163552375,0.0071687479514888,0.0087163635075956,0.0241105030067293,0.031494140625,0.047607421875,0.109375,0.0032909065485,0.0048626847565174,0.0372047182172536,Transient_Shock
0.0001319862458331,0.0002955530908366,0.0015236154686135,0.0114885267041994,0.0171916575942117,0.0390335172462535,0.072998046875,0.150146484375,0.194580078125,0.0084475111216306,0.0189163815230131,0.0975144691765308,Transient_Shock
6.520177339552902e-05,0.0001704137393971,0.0005156883235031,0.0080747615070371,0.0130542613501182,0.0227087719505729,0.043212890625,0.0595703125,0.117431640625,0.0041740871965885,0.0109073175117373,0.0330040585249662,Transient_Shock
6.3077164668357e-05,0.0002045657020062,0.0005391520353441,0.0079421133628497,0.0143026466783676,0.023219647614556,0.039794921875,0.068359375,0.1044921875,0.0040387827903032,0.0130934119224548,0.0345173086971044,Transient_Shock
6.281095556914806e-05,0.000223570910748,0.0004845585172006,0.0079253363063751,0.0149522878098334,0.0220126899128806,0.0439453125,0.067626953125,0.093017578125,0.0040209777653217,0.0143097452819347,0.0310183949768543,Transient_Shock
5.615045301965438e-05,0.0001759859587764,0.0005051420157542,0.0074933605958644,0.0132659699523418,0.0224753646411853,0.03955078125,0.0576171875,0.10888671875,0.0035947374999523,0.011263370513916,0.0323291039094328,Transient_Shock
4.404864375828765e-05,0.0001097278291126,0.0001943786883202,0.0066369152291021,0.0104751052077137,0.0139419757681716,0.04443359375,0.052734375,0.084716796875,0.0028228685259819,0.0070233643054962,0.0124408416450023,Transient_Shock
3.390753408893943e-05,4.323082976043224e-05,6.964863496250473e-05,0.0058230176102206,0.006575015571117,0.008345575771779,0.02783203125,0.0322265625,0.04248046875,0.0021701054647564,0.0027668187394738,0.0044575314968824,Transient_Shock
3.2633295631967485e-05,3.681167436297983e-05,0.0001446433452656,0.0057125559631365,0.0060672625098127,0.0120267761792447,0.0302734375,0.02734375,0.0595703125,0.0020886063575744,0.002355970442295,0.0092571824789047,Transient_Shock
3.846069739665836e-05,3.557000309228897e-05,0.000123011177493,0.0062016689202712,0.005964059279743,0.0110910404152643,0.03173828125,0.02978515625,0.0498046875,0.0024620667099952,0.0022764950990676,0.0078751854598522,Transient_Shock
3.393535371287726e-05,3.851676228805445e-05,0.0001708895688352,0.0058254058839601,0.0062061874196687,0.0130724737075759,0.029541015625,0.02734375,0.05908203125,0.0021725166589021,0.0024653580039739,0.0109450742602348,Transient_Shock
2.605441477498971e-05,3.5478500649333e-05,0.0001723541026876,0.0051043525323972,0.0059563831852335,0.0131283701458969,0.023681640625,0.031005859375,0.06396484375,0.0016679540276527,0.0022713029757142,0.0110364016145467,Transient_Shock
3.598269177018665e-05,4.299030115362257e-05,0.0002149094034393,0.0059985574741088,0.0065566989524929,0.014659788656027,0.037353515625,0.038330078125,0.08349609375,0.0023029446601867,0.0027514724060893,0.0137542858719825,Transient_Shock
8.782627992331982e-05,4.256405736668967e-05,0.0002346915971429,0.0093715676342498,0.0065241135311005,0.0153196474222795,0.036865234375,0.031005859375,0.089599609375,0.0056211203336715,0.0027241390198469,0.0150203295052051,Transient_Shock
5.4790489230072126e-05,5.374843021854758e-05,0.0002654180243553,0.0074020597964399,0.0073313320903194,0.0162916550526738,0.038818359375,0.041748046875,0.081787109375,0.0035071969032287,0.0034399079158902,0.0169950705021619,Transient_Shock
6.801634663133882e-05,7.84176190791186e-05,0.0003661182126961,0.008247202351788,0.0088553723286555,0.0191342157585871,0.046875,0.05078125,0.094482421875,0.0043531134724617,0.0050187949091196,0.0234344862401485,Transient_Shock
5.8760862884810194e-05,8.598816566518508e-05,0.0003592315479181,0.0076655634420967,0.0092729804089723,0.0189534046524145,0.035888671875,0.05126953125,0.0966796875,0.003761013969779,0.0055034384131431,0.0229919599369168,Transient_Shock
0.0001056343171512,7.674962034798227e-05,0.000413924917666,0.0102778556689258,0.0087606860660556,0.0203451448180151,0.04931640625,0.051025390625,0.09814453125,0.0067606419324874,0.0049124900251626,0.0264937616884708,Transient_Shock
9.618445983505808e-05,0.000122285215184,0.0004561599598673,0.0098073676302593,0.0110582645647539,0.0213579015792133,0.041015625,0.06494140625,0.11328125,0.0061563644558191,0.0078262547031044,0.0291942376643419,Transient_Shock
8.986377724795602e-05,0.0001302163836953,0.0004407253254612,0.0094796506922964,0.0114112393584294,0.0209934591113814,0.044921875,0.057861328125,0.101806640625,0.0057519357651472,0.0083339009433984,0.028206892311573,Transient_Shock
6.165239028632641e-05,0.0001429314143024,0.0004733569076051,0.0078519036090827,0.0119553926870863,0.0217567669382469,0.041015625,0.059814453125,0.097900390625,0.0039459355175495,0.0091479122638702,0.0302948877215385,Transient_Shock
8.808567872620188e-05,0.0001430388329026,0.0004992333088011,0.0093853971000806,0.0119598843181142,0.0223435294615956,0.0517578125,0.06298828125,0.10986328125,0.0056377369910478,0.009154587984085,0.0319575816392898,Transient_Shock
0.0001717200502753,0.0001513341521786,0.0004577359504764,0.0131041997189956,0.0123017946730794,0.0213947645576316,0.066650390625,0.060791015625,0.0986328125,0.0109902927652001,0.009686142206192,0.0293091908097267,Transient_Shock
0.00010055373059,0.0001722724264254,0.0005118000226502,0.0100276483080548,0.0131252590993655,0.0226229976495219,0.056884765625,0.06103515625,0.1015625,0.0064361430704593,0.0110258860513567,0.0327598303556442,Transient_Shock
0.0001117176725529,0.0001977779756998,0.0005478566599776,0.0105696581095564,0.0140633557766226,0.0234063380300656,0.0595703125,0.0703125,0.099853515625,0.0071508260443806,0.012657924555242,0.0350654423236846,Transient_Shock
9.808666072785854e-05,0.0001225616688316,0.000688548952894,0.0099038709971333,0.0110707573738937,0.0262402163271199,0.05078125,0.064453125,0.131103515625,0.0062778480350971,0.0078439582139253,0.0440672356635332,Transient_Shock
8.217119830078445e-05,0.0001895913992484,0.0005633682849293,0.0090648330542147,0.0137692192679344,0.0237353804462728,0.03955078125,0.060546875,0.104736328125,0.0052591022104024,0.0121338497847318,0.0360565539449453,Transient_Shock
6.549706449732184e-05,0.0001748059730743,0.0005709149372705,0.0080930256701262,0.0132214209930097,0.0238938263421866,0.04296875,0.0634765625,0.10986328125,0.004192148335278,0.0111878206953406,0.0365411229431629,Transient_Shock
6.4779058448039e-05,0.000198102901777,0.0005547172477236,0.0080485438712874,0.0140749032599524,0.0235524361313984,0.03662109375,0.062744140625,0.1005859375,0.0041458634659647,0.0126828290522098,0.0355059606954455,Transient_Shock
7.343667311943136e-05,0.0002120622521033,0.0006023405258019,0.0085695200051946,0.0145623573676568,0.0245426267095026,0.044189453125,0.062744140625,0.111083984375,0.0047004614025354,0.013577944599092,0.0385613720864057,Transient_Shock
7.891872883192264e-05,0.000203491130378,0.0005915182373428,0.0088836213804913,0.0142650317342127,0.0243211479445939,0.05419921875,0.059814453125,0.116455078125,0.005050865933299,0.0130243273451924,0.0378572344779968,Transient_Shock
5.827544009662233e-05,0.0002132002264261,0.0005343554075807,0.0076338352154485,0.014601377552345,0.0231161287325696,0.038818359375,0.057861328125,0.1103515625,0.003732394427061,0.013645265251398,0.0342014618217944,Transient_Shock
8.379615610465407e-05,0.0002479103823134,0.000649625693768,0.0091540240388942,0.0157451701265315,0.0254877557616991,0.044677734375,0.06689453125,0.14794921875,0.005366419441998,0.0158664602786302,0.0415793415158987,Transient_Shock
7.697345790802501e-05,0.0002170847728848,0.0005289661785354,0.0087734518809887,0.0147337969608938,0.022999264739019,0.04638671875,0.0654296875,0.119140625,0.004926424473524,0.0138934850692749,0.0338553255423903,Transient_Shock
0.0001084230279957,0.0002910654256993,0.0006996334996074,0.010412637898042,0.0170606396626663,0.02645058599743,0.05078125,0.0673828125,0.115966796875,0.0069390796124935,0.0186282265931367,0.0447769165039062,Transient_Shock
6.633991142734885e-05,0.0002369136163906,0.0005467258124554,0.0081449316404343,0.0153919984534389,0.0233821686858898,0.042236328125,0.071044921875,0.114990234375,0.004246768541634,0.0151630770415067,0.034991318359971,Transient_Shock
7.257306424435228e-05,0.0002355700962652,0.0006074371594877,0.0085189825827003,0.0153482929430374,0.0246462402708353,0.042724609375,0.070068359375,0.1083984375,0.0046450868248939,0.0150772426277399,0.0388759784400463,Transient_Shock
6.148706597741693e-05,0.0002627309841045,0.0007542867533629,0.0078413688841564,0.0162089785028102,0.0274642814099145,0.041748046875,0.069580078125,0.13134765625,0.0039360104128718,0.0168154872953891,0.048274353146553,Transient_Shock
5.827279164805077e-05,0.0002725882077356,0.0006800214177928,0.0076336617457188,0.0165102455383219,0.026077220285009,0.03466796875,0.072265625,0.124755859375,0.0037303827702999,0.0174489980563521,0.0435223849490284,Transient_Shock
5.210315794101916e-05,0.0002243887720396,0.0005701072186639,0.0072182517233066,0.0149796118788062,0.0238769181148637,0.03662109375,0.060791015625,0.1064453125,0.0033350735902786,0.0143640143796801,0.0364870578050613,Transient_Shock
5.60798762307968e-05,0.0002386567502981,0.0006369437287503,0.0074886498269579,0.0154485193561747,0.0252377441295837,0.03759765625,0.058349609375,0.11181640625,0.0035901572555303,0.0152751728892326,0.0407664999365806,Transient_Shock
7.377493602689356e-05,0.0002693959977477,0.0006588271317014,0.0085892337275739,0.0164132872316236,0.0256676280887307,0.044189453125,0.064208984375,0.12158203125,0.0047218343243002,0.0172415263950824,0.0421649888157844,Transient_Shock
8.841953240334988e-05,0.0002732440916588,0.0006789015569665,0.0094031660840032,0.0165300965411231,0.0260557394246755,0.04833984375,0.064208984375,0.11669921875,0.0056591192260384,0.017487958073616,0.0434614866971969,Transient_Shock
6.462740930146538e-05,0.0002621374442242,0.0006616618484258,0.008039117445433,0.0161906591658341,0.0257227885040845,0.04150390625,0.064453125,0.114013671875,0.0041361562907695,0.0167770348489284,0.0423597693443298,Transient_Shock
7.735280087217689e-05,0.0003038549002667,0.0006994311552261,0.0087950441085975,0.0174314342573048,0.026446760770011,0.044677734375,0.08056640625,0.122314453125,0.0049506248906254,0.0194471850991249,0.0447636395692825,Transient_Shock
6.602807843592018e-05,0.0002340752980671,0.0006047591414244,0.0081257663291482,0.0152995195371352,0.024591851118296,0.034912109375,0.062255859375,0.1162109375,0.004226247780025,0.0149839520454406,0.0387047082185745,Transient_Shock
9.53276721702423e-05,0.0002510868325771,0.0006103082232584,0.0097635891028987,0.0158457196926214,0.0247044170799165,0.052734375,0.061767578125,0.119873046875,0.0061049666255712,0.0160734318196773,0.0390622932463884,Transient_Shock
9.906704872264528e-05,0.0002587407216196,0.0006666149565717,0.0099532431258683,0.0160854195350848,0.0258188875936148,0.057861328125,0.060302734375,0.114990234375,0.0063460301607847,0.0165616422891616,0.0426658755168319,Transient_Shock
6.036832564859651e-05,0.0002633219119161,0.0006594940168724,0.0077697056346168,0.0162271966745996,0.0256806155859334,0.038330078125,0.06494140625,0.129638671875,0.0038646180182695,0.0168547481298446,0.0422098990529775,Transient_Shock
6.572400161530823e-05,0.0002552585065132,0.0005930879233346,0.0081070340825303,0.0159768115252449,0.0243533965461633,0.04150390625,0.060302734375,0.1064453125,0.0042066052556037,0.0163400098681449,0.0379576329141855,Transient_Shock
8.648557923152111e-05,0.0002369088906561,0.0006323533561953,0.0092997623212381,0.0153918449399737,0.0251466370752707,0.052734375,0.060791015625,0.113525390625,0.0055355075746774,0.0151705741882324,0.0404748581349849,Transient_Shock
8.214492117986083e-05,0.0002791188562696,0.0007125348165573,0.0090633835392672,0.0167068505790179,0.0266933477959829,0.04638671875,0.070556640625,0.120849609375,0.0052582286298274,0.0178687758743762,0.0456203520298004,Transient_Shock
6.928247967152856e-05,0.0002375717740505,0.0005277622803987,0.0083236097741021,0.0154133634892126,0.0229730772949282,0.040771484375,0.06494140625,0.114501953125,0.0044340975582599,0.0152048030868172,0.0337771400809288,Transient_Shock
6.160264820209704e-05,0.0002088395376631,0.0006014218088239,0.0078487354524214,0.0144512815232128,0.0245239028057106,0.043212890625,0.06005859375,0.104736328125,0.0039442516863346,0.0133665408939123,0.038492202758789,Transient_Shock
6.199265772011131e-05,0.0002663740851858,0.0007133730105124,0.0078735416249684,0.0163209707182451,0.0267090436090931,0.04248046875,0.066650390625,0.120361328125,0.0039676232263445,0.0170541275292634,0.0456558726727962,Transient_Shock
6.101332473917864e-05,0.0002394112379988,0.000586780719459,0.0078111026583433,0.015472919504698,0.0242235571182074,0.03955078125,0.0625,0.10888671875,0.0039048716425895,0.0153275579214096,0.0375556880608201,Transient_Shock
7.721106157987379e-05,0.0002731517306528,0.0006134439281595,0.0087869825070881,0.0165273025824814,0.0247678002285132,0.039794921875,0.0615234375,0.1162109375,0.0049416776746511,0.0174832008779048,0.0392644070088863,Transient_Shock
8.753666406846605e-05,0.0002315584533789,0.0004958915378665,0.0093561030385768,0.0152170448306813,0.0222686222714059,0.042236328125,0.05810546875,0.098388671875,0.0056026317179203,0.0148199368268251,0.0317373275756835,Transient_Shock
